"meal_price","p_profitable","model"
0,0.998375,"unadjusted"
0.5,0.998125,"unadjusted"
1,0.998125,"unadjusted"
1.5,0.997625,"unadjusted"
2,0.9975,"unadjusted"
2.5,0.997375,"unadjusted"
3,0.997,"unadjusted"
3.5,0.996625,"unadjusted"
4,0.996375,"unadjusted"
4.5,0.996125,"unadjusted"
5,0.996125,"unadjusted"
5.5,0.995875,"unadjusted"
6,0.995375,"unadjusted"
6.5,0.995125,"unadjusted"
7,0.994375,"unadjusted"
7.5,0.994125,"unadjusted"
8,0.993375,"unadjusted"
8.5,0.993,"unadjusted"
9,0.9925,"unadjusted"
9.5,0.99175,"unadjusted"
10,0.991125,"unadjusted"
10.5,0.9905,"unadjusted"
11,0.98975,"unadjusted"
11.5,0.989,"unadjusted"
12,0.988375,"unadjusted"
12.5,0.987125,"unadjusted"
13,0.98575,"unadjusted"
13.5,0.985,"unadjusted"
14,0.984,"unadjusted"
14.5,0.9825,"unadjusted"
15,0.980375,"unadjusted"
15.5,0.978625,"unadjusted"
16,0.97725,"unadjusted"
16.5,0.9755,"unadjusted"
17,0.972625,"unadjusted"
17.5,0.970625,"unadjusted"
18,0.968125,"unadjusted"
18.5,0.965875,"unadjusted"
19,0.963625,"unadjusted"
19.5,0.95975,"unadjusted"
20,0.95725,"unadjusted"
20.5,0.953875,"unadjusted"
21,0.949375,"unadjusted"
21.5,0.9465,"unadjusted"
22,0.941875,"unadjusted"
22.5,0.93725,"unadjusted"
23,0.93275,"unadjusted"
23.5,0.9265,"unadjusted"
24,0.92125,"unadjusted"
24.5,0.915875,"unadjusted"
25,0.90925,"unadjusted"
25.5,0.903375,"unadjusted"
26,0.895375,"unadjusted"
26.5,0.88825,"unadjusted"
27,0.880625,"unadjusted"
27.5,0.8725,"unadjusted"
28,0.862,"unadjusted"
28.5,0.85275,"unadjusted"
29,0.842625,"unadjusted"
29.5,0.83125,"unadjusted"
30,0.8195,"unadjusted"
30.5,0.807375,"unadjusted"
31,0.793,"unadjusted"
31.5,0.77775,"unadjusted"
32,0.76375,"unadjusted"
32.5,0.744125,"unadjusted"
33,0.727625,"unadjusted"
33.5,0.71025,"unadjusted"
34,0.691875,"unadjusted"
34.5,0.675875,"unadjusted"
35,0.656375,"unadjusted"
35.5,0.6385,"unadjusted"
36,0.6195,"unadjusted"
36.5,0.603375,"unadjusted"
37,0.584625,"unadjusted"
37.5,0.567625,"unadjusted"
38,0.550375,"unadjusted"
38.5,0.531375,"unadjusted"
39,0.5115,"unadjusted"
39.5,0.49325,"unadjusted"
40,0.47475,"unadjusted"
40.5,0.457,"unadjusted"
41,0.441,"unadjusted"
41.5,0.425625,"unadjusted"
42,0.40825,"unadjusted"
42.5,0.39225,"unadjusted"
43,0.376125,"unadjusted"
43.5,0.3575,"unadjusted"
44,0.34025,"unadjusted"
44.5,0.323625,"unadjusted"
45,0.309125,"unadjusted"
45.5,0.293125,"unadjusted"
46,0.2775,"unadjusted"
46.5,0.2615,"unadjusted"
47,0.247625,"unadjusted"
47.5,0.236,"unadjusted"
48,0.2255,"unadjusted"
48.5,0.215125,"unadjusted"
49,0.20325,"unadjusted"
49.5,0.191125,"unadjusted"
50,0.18025,"unadjusted"
50.5,0.169875,"unadjusted"
51,0.16,"unadjusted"
51.5,0.15075,"unadjusted"
52,0.141375,"unadjusted"
52.5,0.1305,"unadjusted"
53,0.120875,"unadjusted"
53.5,0.112625,"unadjusted"
54,0.10675,"unadjusted"
54.5,0.100375,"unadjusted"
