"feed_opex_share","confidence_level","70g","80g","90g","100g","110g","120g"
"feed_10%",0.5,17.14,16.04,15.12,14.35,13.69,13.11
"feed_15%",0.5,11.91,11.21,10.64,10.15,9.73,9.37
"feed_20%",0.5,9.29,8.8,8.4,8.05,7.76,7.5
"feed_25%",0.5,7.72,7.36,7.05,6.79,6.57,6.38
"feed_30%",0.5,6.68,6.39,6.15,5.95,5.78,5.63
"feed_10%",0.95,8.55,8.06,7.65,7.31,7.01,6.75
"feed_15%",0.95,6.22,5.91,5.66,5.44,5.25,5.09
"feed_20%",0.95,5.06,4.84,4.66,4.51,4.38,4.26
"feed_25%",0.95,4.36,4.2,4.06,3.95,3.85,3.76
"feed_30%",0.95,3.9,3.77,3.66,3.57,3.5,3.43
"feed_10%",0.99,3.18,3.07,2.98,2.9,2.84,2.78
"feed_15%",0.99,2.67,2.6,2.54,2.5,2.46,2.42
"feed_20%",0.99,2.41,2.36,2.33,2.29,2.26,2.24
"feed_25%",0.99,2.26,2.22,2.19,2.17,2.15,2.13
"feed_30%",0.99,2.16,2.13,2.11,2.09,2.07,2.06
