"feed_opex_share","confidence_level","80g","90g","100g","110g","120g","130g"
"feed_10%",0.5,16.04,15.12,14.35,13.69,13.11,12.6
"feed_15%",0.5,11.21,10.64,10.15,9.73,9.37,9.05
"feed_20%",0.5,8.8,8.4,8.05,7.76,7.5,7.28
"feed_25%",0.5,7.36,7.05,6.79,6.57,6.38,6.21
"feed_30%",0.5,6.39,6.15,5.95,5.78,5.63,5.5
"feed_10%",0.95,8.06,7.65,7.31,7.01,6.75,6.53
"feed_15%",0.95,5.91,5.66,5.44,5.25,5.09,4.95
"feed_20%",0.95,4.84,4.66,4.51,4.38,4.26,4.16
"feed_25%",0.95,4.2,4.06,3.95,3.85,3.76,3.69
"feed_30%",0.95,3.77,3.66,3.57,3.5,3.43,3.37
"feed_10%",0.99,3.07,2.98,2.9,2.84,2.78,2.73
"feed_15%",0.99,2.6,2.54,2.5,2.46,2.42,2.39
"feed_20%",0.99,2.36,2.33,2.29,2.26,2.24,2.22
"feed_25%",0.99,2.22,2.19,2.17,2.15,2.13,2.11
"feed_30%",0.99,2.13,2.11,2.09,2.07,2.06,2.04
