"meal_price","p_saving_pos","median_saving","model"
0,0.99975,0.0757287017365649,"unadjusted"
0.25,0.999625,0.0709858549857257,"unadjusted"
0.5,0.999625,0.0662430082348865,"unadjusted"
0.75,0.999625,0.0615001614840473,"unadjusted"
1,0.999125,0.0567573147332081,"unadjusted"
1.25,0.998875,0.0520144679823689,"unadjusted"
1.5,0.998375,0.0472716212315297,"unadjusted"
1.75,0.997125,0.0425287744806904,"unadjusted"
2,0.994875,0.0377859277298512,"unadjusted"
2.25,0.990375,0.033043080979012,"unadjusted"
2.5,0.9825,0.0283002342281728,"unadjusted"
2.75,0.965875,0.0235573874773337,"unadjusted"
3,0.936125,0.0188145407264944,"unadjusted"
3.25,0.8845,0.0140716939756552,"unadjusted"
3.5,0.7955,0.009328847224816,"unadjusted"
3.75,0.65175,0.00458600047397681,"unadjusted"
4,0.495625,-0.00015684627686241,"unadjusted"
4.25,0.346625,-0.00489969302770163,"unadjusted"
4.5,0.220875,-0.00964253977854082,"unadjusted"
4.75,0.126875,-0.01438538652938,"unadjusted"
5,0.070625,-0.0191282332802192,"unadjusted"
5.25,0.03675,-0.0238710800310585,"unadjusted"
5.5,0.01875,-0.0286139267818977,"unadjusted"
5.75,0.0105,-0.0333567735327368,"unadjusted"
6,0.00425,-0.0380996202835761,"unadjusted"
6.25,0.001875,-0.0428424670344152,"unadjusted"
6.5,0.000625,-0.0475853137852545,"unadjusted"
6.75,5e-04,-0.0523281605360937,"unadjusted"
7,0.000125,-0.0570710072869329,"unadjusted"
7.25,0,-0.0618138540377721,"unadjusted"
7.5,0,-0.0665567007886113,"unadjusted"
7.75,0,-0.0712995475394505,"unadjusted"
8,0,-0.0760423942902897,"unadjusted"
8.25,0,-0.0807852410411289,"unadjusted"
8.5,0,-0.0855280877919681,"unadjusted"
8.75,0,-0.0902709345428073,"unadjusted"
9,0,-0.0950137812936466,"unadjusted"
9.25,0,-0.0997566280444858,"unadjusted"
9.5,0,-0.104499474795325,"unadjusted"
9.75,0,-0.109242321546164,"unadjusted"
10,0,-0.113985168297003,"unadjusted"
10.25,0,-0.118728015047843,"unadjusted"
10.5,0,-0.123470861798682,"unadjusted"
10.75,0,-0.128213708549521,"unadjusted"
11,0,-0.13295655530036,"unadjusted"
11.25,0,-0.137699402051199,"unadjusted"
11.5,0,-0.142442248802039,"unadjusted"
11.75,0,-0.147185095552878,"unadjusted"
12,0,-0.151927942303717,"unadjusted"
12.25,0,-0.156670789054556,"unadjusted"
12.5,0,-0.161413635805395,"unadjusted"
12.75,0,-0.166156482556235,"unadjusted"
13,0,-0.170899329307074,"unadjusted"
13.25,0,-0.175642176057913,"unadjusted"
13.5,0,-0.180385022808752,"unadjusted"
13.75,0,-0.185127869559591,"unadjusted"
14,0,-0.189870716310431,"unadjusted"
14.25,0,-0.19461356306127,"unadjusted"
14.5,0,-0.199356409812109,"unadjusted"
14.75,0,-0.204099256562948,"unadjusted"
15,0,-0.208842103313788,"unadjusted"
15.25,0,-0.213584950064627,"unadjusted"
15.5,0,-0.218327796815466,"unadjusted"
15.75,0,-0.223070643566305,"unadjusted"
16,0,-0.227813490317144,"unadjusted"
16.25,0,-0.232556337067984,"unadjusted"
16.5,0,-0.237299183818823,"unadjusted"
16.75,0,-0.242042030569662,"unadjusted"
17,0,-0.246784877320501,"unadjusted"
17.25,0,-0.25152772407134,"unadjusted"
17.5,0,-0.25627057082218,"unadjusted"
17.75,0,-0.261013417573019,"unadjusted"
18,0,-0.265756264323858,"unadjusted"
18.25,0,-0.270499111074697,"unadjusted"
18.5,0,-0.275241957825536,"unadjusted"
18.75,0,-0.279984804576376,"unadjusted"
19,0,-0.284727651327215,"unadjusted"
19.25,0,-0.289470498078054,"unadjusted"
19.5,0,-0.294213344828893,"unadjusted"
19.75,0,-0.298956191579732,"unadjusted"
20,0,-0.303699038330572,"unadjusted"
0,1,0.0600285550427632,"adjusted"
0.25,1,0.0549181954947845,"adjusted"
0.5,1,0.0498078359468057,"adjusted"
0.75,0.999875,0.0446974763988269,"adjusted"
1,0.999625,0.0395871168508481,"adjusted"
1.25,0.998375,0.0344767573028694,"adjusted"
1.5,0.9965,0.0293663977548907,"adjusted"
1.75,0.989875,0.0242560382069119,"adjusted"
2,0.974125,0.0191456786589331,"adjusted"
2.25,0.938125,0.0140353191109543,"adjusted"
2.5,0.84325,0.00892495956297562,"adjusted"
2.75,0.67675,0.00381460001499684,"adjusted"
3,0.435375,-0.00129575953298194,"adjusted"
3.25,0.220375,-0.00640611908096067,"adjusted"
3.5,0.099,-0.0115164786289395,"adjusted"
3.75,0.041375,-0.0166268381769182,"adjusted"
4,0.018875,-0.021737197724897,"adjusted"
4.25,0.0075,-0.0268475572728757,"adjusted"
4.5,0.00375,-0.0319579168208545,"adjusted"
4.75,0.002875,-0.0370682763688333,"adjusted"
5,0.002,-0.042178635916812,"adjusted"
5.25,0.001625,-0.0472889954647908,"adjusted"
5.5,0.001125,-0.0523993550127695,"adjusted"
5.75,5e-04,-0.0575097145607482,"adjusted"
6,0.00025,-0.0626200741087271,"adjusted"
6.25,0.00025,-0.0677304336567058,"adjusted"
6.5,0.00025,-0.0728407932046846,"adjusted"
6.75,0.00025,-0.0779511527526633,"adjusted"
7,0.000125,-0.0830615123006421,"adjusted"
7.25,0.000125,-0.0881718718486208,"adjusted"
7.5,0.000125,-0.0932822313965996,"adjusted"
7.75,0.000125,-0.0983925909445784,"adjusted"
8,0.000125,-0.103502950492557,"adjusted"
8.25,0.000125,-0.108613310040536,"adjusted"
8.5,0.000125,-0.113723669588515,"adjusted"
8.75,0.000125,-0.118834029136493,"adjusted"
9,0,-0.123944388684472,"adjusted"
9.25,0,-0.129054748232451,"adjusted"
9.5,0,-0.13416510778043,"adjusted"
9.75,0,-0.139275467328408,"adjusted"
10,0,-0.144385826876387,"adjusted"
10.25,0,-0.149496186424366,"adjusted"
10.5,0,-0.154606545972345,"adjusted"
10.75,0,-0.159716905520323,"adjusted"
11,0,-0.164827265068302,"adjusted"
11.25,0,-0.169937624616281,"adjusted"
11.5,0,-0.17504798416426,"adjusted"
11.75,0,-0.180158343712239,"adjusted"
12,0,-0.185268703260217,"adjusted"
12.25,0,-0.190379062808196,"adjusted"
12.5,0,-0.195489422356175,"adjusted"
12.75,0,-0.200599781904154,"adjusted"
13,0,-0.205710141452132,"adjusted"
13.25,0,-0.210820501000111,"adjusted"
13.5,0,-0.21593086054809,"adjusted"
13.75,0,-0.221041220096069,"adjusted"
14,0,-0.226151579644047,"adjusted"
14.25,0,-0.231261939192026,"adjusted"
14.5,0,-0.236372298740005,"adjusted"
14.75,0,-0.241482658287984,"adjusted"
15,0,-0.246593017835962,"adjusted"
15.25,0,-0.251703377383941,"adjusted"
15.5,0,-0.25681373693192,"adjusted"
15.75,0,-0.261924096479899,"adjusted"
16,0,-0.267034456027878,"adjusted"
16.25,0,-0.272144815575856,"adjusted"
16.5,0,-0.277255175123835,"adjusted"
16.75,0,-0.282365534671814,"adjusted"
17,0,-0.287475894219792,"adjusted"
17.25,0,-0.292586253767771,"adjusted"
17.5,0,-0.29769661331575,"adjusted"
17.75,0,-0.302806972863729,"adjusted"
18,0,-0.307917332411708,"adjusted"
18.25,0,-0.313027691959686,"adjusted"
18.5,0,-0.318138051507665,"adjusted"
18.75,0,-0.323248411055644,"adjusted"
19,0,-0.328358770603623,"adjusted"
19.25,0,-0.333469130151601,"adjusted"
19.5,0,-0.33857948969958,"adjusted"
19.75,0,-0.343689849247559,"adjusted"
20,0,-0.348800208795538,"adjusted"
