"meal_price","p_saving_pos","median_saving","model"
0,0.99975,0.0882863174793002,"unadjusted"
0.25,0.999625,0.0827569941923795,"unadjusted"
0.5,0.999625,0.0772276709054588,"unadjusted"
0.75,0.999625,0.0716983476185382,"unadjusted"
1,0.999125,0.0661690243316175,"unadjusted"
1.25,0.998875,0.0606397010446968,"unadjusted"
1.5,0.998375,0.0551103777577762,"unadjusted"
1.75,0.997125,0.0495810544708555,"unadjusted"
2,0.994875,0.0440517311839349,"unadjusted"
2.25,0.990375,0.0385224078970142,"unadjusted"
2.5,0.9825,0.0329930846100936,"unadjusted"
2.75,0.965875,0.0274637613231729,"unadjusted"
3,0.936125,0.0219344380362522,"unadjusted"
3.25,0.8845,0.0164051147493316,"unadjusted"
3.5,0.7955,0.0108757914624109,"unadjusted"
3.75,0.65175,0.00534646817549023,"unadjusted"
4,0.495625,-0.00018285511143043,"unadjusted"
4.25,0.346625,-0.00571217839835109,"unadjusted"
4.5,0.220875,-0.0112415016852717,"unadjusted"
4.75,0.126875,-0.0167708249721924,"unadjusted"
5,0.070625,-0.0223001482591131,"unadjusted"
5.25,0.03675,-0.0278294715460337,"unadjusted"
5.5,0.01875,-0.0333587948329544,"unadjusted"
5.75,0.0105,-0.038888118119875,"unadjusted"
6,0.00425,-0.0444174414067957,"unadjusted"
6.25,0.001875,-0.0499467646937164,"unadjusted"
6.5,0.000625,-0.0554760879806371,"unadjusted"
6.75,5e-04,-0.0610054112675577,"unadjusted"
7,0.000125,-0.0665347345544783,"unadjusted"
7.25,0,-0.072064057841399,"unadjusted"
7.5,0,-0.0775933811283197,"unadjusted"
7.75,0,-0.0831227044152404,"unadjusted"
8,0,-0.088652027702161,"unadjusted"
8.25,0,-0.0941813509890816,"unadjusted"
8.5,0,-0.0997106742760023,"unadjusted"
8.75,0,-0.105239997562923,"unadjusted"
9,0,-0.110769320849844,"unadjusted"
9.25,0,-0.116298644136764,"unadjusted"
9.5,0,-0.121827967423685,"unadjusted"
9.75,0,-0.127357290710606,"unadjusted"
10,0,-0.132886613997526,"unadjusted"
10.25,0,-0.138415937284447,"unadjusted"
10.5,0,-0.143945260571368,"unadjusted"
10.75,0,-0.149474583858288,"unadjusted"
11,0,-0.155003907145209,"unadjusted"
11.25,0,-0.16053323043213,"unadjusted"
11.5,0,-0.16606255371905,"unadjusted"
11.75,0,-0.171591877005971,"unadjusted"
12,0,-0.177121200292892,"unadjusted"
12.25,0,-0.182650523579812,"unadjusted"
12.5,0,-0.188179846866733,"unadjusted"
12.75,0,-0.193709170153654,"unadjusted"
13,0,-0.199238493440574,"unadjusted"
13.25,0,-0.204767816727495,"unadjusted"
13.5,0,-0.210297140014416,"unadjusted"
13.75,0,-0.215826463301336,"unadjusted"
14,0,-0.221355786588257,"unadjusted"
14.25,0,-0.226885109875178,"unadjusted"
14.5,0,-0.232414433162098,"unadjusted"
14.75,0,-0.237943756449019,"unadjusted"
15,0,-0.24347307973594,"unadjusted"
15.25,0,-0.24900240302286,"unadjusted"
15.5,0,-0.254531726309781,"unadjusted"
15.75,0,-0.260061049596701,"unadjusted"
16,0,-0.265590372883622,"unadjusted"
16.25,0,-0.271119696170543,"unadjusted"
16.5,0,-0.276649019457464,"unadjusted"
16.75,0,-0.282178342744384,"unadjusted"
17,0,-0.287707666031305,"unadjusted"
17.25,0,-0.293236989318226,"unadjusted"
17.5,0,-0.298766312605146,"unadjusted"
17.75,0,-0.304295635892067,"unadjusted"
18,0,-0.309824959178988,"unadjusted"
18.25,0,-0.315354282465908,"unadjusted"
18.5,0,-0.320883605752829,"unadjusted"
18.75,0,-0.326412929039749,"unadjusted"
19,0,-0.33194225232667,"unadjusted"
19.25,0,-0.337471575613591,"unadjusted"
19.5,0,-0.343000898900511,"unadjusted"
19.75,0,-0.348530222187432,"unadjusted"
20,0,-0.354059545474353,"unadjusted"
0,1,0.0699827139089871,"adjusted"
0.25,1,0.0640249354823119,"adjusted"
0.5,1,0.0580671570556367,"adjusted"
0.75,0.999875,0.0521093786289616,"adjusted"
1,0.999625,0.0461516002022863,"adjusted"
1.25,0.998375,0.0401938217756112,"adjusted"
1.5,0.9965,0.034236043348936,"adjusted"
1.75,0.989875,0.0282782649222608,"adjusted"
2,0.974125,0.0223204864955857,"adjusted"
2.25,0.938125,0.0163627080689104,"adjusted"
2.5,0.84325,0.0104049296422353,"adjusted"
2.75,0.67675,0.00444715121556011,"adjusted"
3,0.435375,-0.00151062721111508,"adjusted"
3.25,0.220375,-0.00746840563779025,"adjusted"
3.5,0.099,-0.0134261840644655,"adjusted"
3.75,0.041375,-0.0193839624911406,"adjusted"
4,0.018875,-0.0253417409178158,"adjusted"
4.25,0.0075,-0.031299519344491,"adjusted"
4.5,0.00375,-0.0372572977711662,"adjusted"
4.75,0.002875,-0.0432150761978414,"adjusted"
5,0.002,-0.0491728546245165,"adjusted"
5.25,0.001625,-0.0551306330511918,"adjusted"
5.5,0.001125,-0.0610884114778669,"adjusted"
5.75,5e-04,-0.0670461899045421,"adjusted"
6,0.00025,-0.0730039683312173,"adjusted"
6.25,0.00025,-0.0789617467578924,"adjusted"
6.5,0.00025,-0.0849195251845676,"adjusted"
6.75,0.00025,-0.0908773036112428,"adjusted"
7,0.000125,-0.096835082037918,"adjusted"
7.25,0.000125,-0.102792860464593,"adjusted"
7.5,0.000125,-0.108750638891268,"adjusted"
7.75,0.000125,-0.114708417317944,"adjusted"
8,0.000125,-0.120666195744619,"adjusted"
8.25,0.000125,-0.126623974171294,"adjusted"
8.5,0.000125,-0.132581752597969,"adjusted"
8.75,0.000125,-0.138539531024644,"adjusted"
9,0,-0.144497309451319,"adjusted"
9.25,0,-0.150455087877995,"adjusted"
9.5,0,-0.15641286630467,"adjusted"
9.75,0,-0.162370644731345,"adjusted"
10,0,-0.16832842315802,"adjusted"
10.25,0,-0.174286201584695,"adjusted"
10.5,0,-0.18024398001137,"adjusted"
10.75,0,-0.186201758438046,"adjusted"
11,0,-0.192159536864721,"adjusted"
11.25,0,-0.198117315291396,"adjusted"
11.5,0,-0.204075093718071,"adjusted"
11.75,0,-0.210032872144746,"adjusted"
12,0,-0.215990650571422,"adjusted"
12.25,0,-0.221948428998097,"adjusted"
12.5,0,-0.227906207424772,"adjusted"
12.75,0,-0.233863985851447,"adjusted"
13,0,-0.239821764278122,"adjusted"
13.25,0,-0.245779542704797,"adjusted"
13.5,0,-0.251737321131473,"adjusted"
13.75,0,-0.257695099558148,"adjusted"
14,0,-0.263652877984823,"adjusted"
14.25,0,-0.269610656411498,"adjusted"
14.5,0,-0.275568434838173,"adjusted"
14.75,0,-0.281526213264849,"adjusted"
15,0,-0.287483991691524,"adjusted"
15.25,0,-0.293441770118199,"adjusted"
15.5,0,-0.299399548544874,"adjusted"
15.75,0,-0.305357326971549,"adjusted"
16,0,-0.311315105398225,"adjusted"
16.25,0,-0.3172728838249,"adjusted"
16.5,0,-0.323230662251575,"adjusted"
16.75,0,-0.32918844067825,"adjusted"
17,0,-0.335146219104925,"adjusted"
17.25,0,-0.3411039975316,"adjusted"
17.5,0,-0.347061775958276,"adjusted"
17.75,0,-0.353019554384951,"adjusted"
18,0,-0.358977332811626,"adjusted"
18.25,0,-0.364935111238301,"adjusted"
18.5,0,-0.370892889664976,"adjusted"
18.75,0,-0.376850668091652,"adjusted"
19,0,-0.382808446518327,"adjusted"
19.25,0,-0.388766224945002,"adjusted"
19.5,0,-0.394724003371677,"adjusted"
19.75,0,-0.400681781798352,"adjusted"
20,0,-0.406639560225027,"adjusted"
