"meal_price","p_saving_pos","median_saving","model"
0,0.999375,0.0887579941491494,"unadjusted"
0.25,0.999375,0.0832397119827777,"unadjusted"
0.5,0.998875,0.0777214298164059,"unadjusted"
0.75,0.998625,0.0722031476500342,"unadjusted"
1,0.997875,0.0666848654836624,"unadjusted"
1.25,0.997,0.0611665833172906,"unadjusted"
1.5,0.99525,0.0556483011509189,"unadjusted"
1.75,0.992125,0.0501300189845471,"unadjusted"
2,0.98775,0.0446117368181754,"unadjusted"
2.25,0.978125,0.0390934546518036,"unadjusted"
2.5,0.965875,0.0335751724854318,"unadjusted"
2.75,0.943,0.0280568903190601,"unadjusted"
3,0.906375,0.0225386081526883,"unadjusted"
3.25,0.847375,0.0170203259863166,"unadjusted"
3.5,0.75975,0.0115020438199448,"unadjusted"
3.75,0.6455,0.00598376165357309,"unadjusted"
4,0.512,0.000465479487201298,"unadjusted"
4.25,0.3735,-0.00505280267917044,"unadjusted"
4.5,0.25,-0.0105710848455422,"unadjusted"
4.75,0.156625,-0.016089367011914,"unadjusted"
5,0.098375,-0.0216076491782857,"unadjusted"
5.25,0.059625,-0.0271259313446575,"unadjusted"
5.5,0.03275,-0.0326442135110292,"unadjusted"
5.75,0.01975,-0.0381624956774009,"unadjusted"
6,0.010125,-0.0436807778437728,"unadjusted"
6.25,0.0055,-0.0491990600101445,"unadjusted"
6.5,0.003625,-0.0547173421765163,"unadjusted"
6.75,0.002125,-0.060235624342888,"unadjusted"
7,0.001375,-0.0657539065092597,"unadjusted"
7.25,0.00075,-0.0712721886756315,"unadjusted"
7.5,0.00025,-0.0767904708420032,"unadjusted"
7.75,0.000125,-0.082308753008375,"unadjusted"
8,0,-0.0878270351747468,"unadjusted"
8.25,0,-0.0933453173411185,"unadjusted"
8.5,0,-0.0988635995074903,"unadjusted"
8.75,0,-0.104381881673862,"unadjusted"
9,0,-0.109900163840234,"unadjusted"
9.25,0,-0.115418446006606,"unadjusted"
9.5,0,-0.120936728172977,"unadjusted"
9.75,0,-0.126455010339349,"unadjusted"
10,0,-0.131973292505721,"unadjusted"
10.25,0,-0.137491574672093,"unadjusted"
10.5,0,-0.143009856838464,"unadjusted"
10.75,0,-0.148528139004836,"unadjusted"
11,0,-0.154046421171208,"unadjusted"
11.25,0,-0.15956470333758,"unadjusted"
11.5,0,-0.165082985503951,"unadjusted"
11.75,0,-0.170601267670323,"unadjusted"
12,0,-0.176119549836695,"unadjusted"
12.25,0,-0.181637832003067,"unadjusted"
12.5,0,-0.187156114169438,"unadjusted"
12.75,0,-0.19267439633581,"unadjusted"
13,0,-0.198192678502182,"unadjusted"
13.25,0,-0.203710960668554,"unadjusted"
13.5,0,-0.209229242834925,"unadjusted"
13.75,0,-0.214747525001297,"unadjusted"
14,0,-0.220265807167669,"unadjusted"
14.25,0,-0.225784089334041,"unadjusted"
14.5,0,-0.231302371500412,"unadjusted"
14.75,0,-0.236820653666784,"unadjusted"
15,0,-0.242338935833156,"unadjusted"
15.25,0,-0.247857217999528,"unadjusted"
15.5,0,-0.2533755001659,"unadjusted"
15.75,0,-0.258893782332271,"unadjusted"
16,0,-0.264412064498643,"unadjusted"
16.25,0,-0.269930346665015,"unadjusted"
16.5,0,-0.275448628831386,"unadjusted"
16.75,0,-0.280966910997758,"unadjusted"
17,0,-0.28648519316413,"unadjusted"
17.25,0,-0.292003475330502,"unadjusted"
17.5,0,-0.297521757496873,"unadjusted"
17.75,0,-0.303040039663245,"unadjusted"
18,0,-0.308558321829617,"unadjusted"
18.25,0,-0.314076603995989,"unadjusted"
18.5,0,-0.319594886162361,"unadjusted"
18.75,0,-0.325113168328732,"unadjusted"
19,0,-0.330631450495104,"unadjusted"
19.25,0,-0.336149732661476,"unadjusted"
19.5,0,-0.341668014827847,"unadjusted"
19.75,0,-0.347186296994219,"unadjusted"
20,0,-0.352704579160591,"unadjusted"
0,1,0.0717825106519923,"adjusted"
0.25,1,0.0658668622988893,"adjusted"
0.5,0.999875,0.0599512139457863,"adjusted"
0.75,0.9995,0.0540355655926834,"adjusted"
1,0.998625,0.0481199172395804,"adjusted"
1.25,0.99825,0.0422042688864774,"adjusted"
1.5,0.99575,0.0362886205333745,"adjusted"
1.75,0.99125,0.0303729721802715,"adjusted"
2,0.98375,0.0244573238271686,"adjusted"
2.25,0.962,0.0185416754740656,"adjusted"
2.5,0.903,0.0126260271209626,"adjusted"
2.75,0.765375,0.00671037876785968,"adjusted"
3,0.531875,0.000794730414756695,"adjusted"
3.25,0.29525,-0.00512091793834624,"adjusted"
3.5,0.138,-0.0110365662914492,"adjusted"
3.75,0.0585,-0.0169522146445522,"adjusted"
4,0.024625,-0.0228678629976552,"adjusted"
4.25,0.009875,-0.0287835113507581,"adjusted"
4.5,0.004375,-0.0346991597038611,"adjusted"
4.75,0.002375,-0.040614808056964,"adjusted"
5,0.001125,-0.046530456410067,"adjusted"
5.25,0.00075,-0.05244610476317,"adjusted"
5.5,0.000375,-0.058361753116273,"adjusted"
5.75,0.000125,-0.0642774014693759,"adjusted"
6,0.000125,-0.0701930498224788,"adjusted"
6.25,0,-0.0761086981755818,"adjusted"
6.5,0,-0.0820243465286848,"adjusted"
6.75,0,-0.0879399948817877,"adjusted"
7,0,-0.0938556432348907,"adjusted"
7.25,0,-0.0997712915879936,"adjusted"
7.5,0,-0.105686939941097,"adjusted"
7.75,0,-0.1116025882942,"adjusted"
8,0,-0.117518236647303,"adjusted"
8.25,0,-0.123433885000405,"adjusted"
8.5,0,-0.129349533353508,"adjusted"
8.75,0,-0.135265181706611,"adjusted"
9,0,-0.141180830059714,"adjusted"
9.25,0,-0.147096478412817,"adjusted"
9.5,0,-0.15301212676592,"adjusted"
9.75,0,-0.158927775119023,"adjusted"
10,0,-0.164843423472126,"adjusted"
10.25,0,-0.170759071825229,"adjusted"
10.5,0,-0.176674720178332,"adjusted"
10.75,0,-0.182590368531435,"adjusted"
11,0,-0.188506016884538,"adjusted"
11.25,0,-0.194421665237641,"adjusted"
11.5,0,-0.200337313590744,"adjusted"
11.75,0,-0.206252961943847,"adjusted"
12,0,-0.21216861029695,"adjusted"
12.25,0,-0.218084258650053,"adjusted"
12.5,0,-0.223999907003156,"adjusted"
12.75,0,-0.229915555356259,"adjusted"
13,0,-0.235831203709362,"adjusted"
13.25,0,-0.241746852062465,"adjusted"
13.5,0,-0.247662500415568,"adjusted"
13.75,0,-0.253578148768671,"adjusted"
14,0,-0.259493797121774,"adjusted"
14.25,0,-0.265409445474877,"adjusted"
14.5,0,-0.27132509382798,"adjusted"
14.75,0,-0.277240742181083,"adjusted"
15,0,-0.283156390534186,"adjusted"
15.25,0,-0.289072038887288,"adjusted"
15.5,0,-0.294987687240392,"adjusted"
15.75,0,-0.300903335593494,"adjusted"
16,0,-0.306818983946597,"adjusted"
16.25,0,-0.3127346322997,"adjusted"
16.5,0,-0.318650280652803,"adjusted"
16.75,0,-0.324565929005906,"adjusted"
17,0,-0.330481577359009,"adjusted"
17.25,0,-0.336397225712112,"adjusted"
17.5,0,-0.342312874065215,"adjusted"
17.75,0,-0.348228522418318,"adjusted"
18,0,-0.354144170771421,"adjusted"
18.25,0,-0.360059819124524,"adjusted"
18.5,0,-0.365975467477627,"adjusted"
18.75,0,-0.37189111583073,"adjusted"
19,0,-0.377806764183833,"adjusted"
19.25,0,-0.383722412536936,"adjusted"
19.5,0,-0.389638060890039,"adjusted"
19.75,0,-0.395553709243142,"adjusted"
20,0,-0.401469357596245,"adjusted"
