"meal_price","p_saving_pos","median_saving","model"
0,0.998875,0.0867361394668043,"unadjusted"
0.25,0.998625,0.0822509574568415,"unadjusted"
0.5,0.99825,0.0777657754468786,"unadjusted"
0.75,0.99775,0.0732805934369158,"unadjusted"
1,0.997125,0.068795411426953,"unadjusted"
1.25,0.99675,0.0643102294169902,"unadjusted"
1.5,0.9955,0.0598250474070274,"unadjusted"
1.75,0.993875,0.0553398653970645,"unadjusted"
2,0.9925,0.0508546833871017,"unadjusted"
2.25,0.98975,0.0463695013771389,"unadjusted"
2.5,0.9835,0.0418843193671761,"unadjusted"
2.75,0.978375,0.0373991373572133,"unadjusted"
3,0.966375,0.0329139553472504,"unadjusted"
3.25,0.951125,0.0284287733372876,"unadjusted"
3.5,0.926375,0.0239435913273248,"unadjusted"
3.75,0.8905,0.019458409317362,"unadjusted"
4,0.832125,0.0149732273073992,"unadjusted"
4.25,0.753,0.0104880452974364,"unadjusted"
4.5,0.653625,0.00600286328747357,"unadjusted"
4.75,0.538375,0.00151768127751073,"unadjusted"
5,0.422875,-0.00296750073245208,"unadjusted"
5.25,0.31625,-0.00745268274241492,"unadjusted"
5.5,0.219125,-0.0119378647523777,"unadjusted"
5.75,0.151375,-0.0164230467623405,"unadjusted"
6,0.10025,-0.0209082287723034,"unadjusted"
6.25,0.065625,-0.0253934107822662,"unadjusted"
6.5,0.042,-0.029878592792229,"unadjusted"
6.75,0.028,-0.0343637748021918,"unadjusted"
7,0.01875,-0.0388489568121546,"unadjusted"
7.25,0.013375,-0.0433341388221174,"unadjusted"
7.5,0.009125,-0.0478193208320803,"unadjusted"
7.75,0.007125,-0.0523045028420431,"unadjusted"
8,0.00575,-0.0567896848520059,"unadjusted"
8.25,0.004375,-0.0612748668619687,"unadjusted"
8.5,0.003,-0.0657600488719315,"unadjusted"
8.75,0.0025,-0.0702452308818944,"unadjusted"
9,0.00225,-0.0747304128918572,"unadjusted"
9.25,0.00175,-0.07921559490182,"unadjusted"
9.5,0.001375,-0.0837007769117828,"unadjusted"
9.75,0.00125,-0.0881859589217457,"unadjusted"
10,0.001,-0.0926711409317084,"unadjusted"
10.25,0.000875,-0.0971563229416713,"unadjusted"
10.5,0.00075,-0.101641504951634,"unadjusted"
10.75,0.000625,-0.106126686961597,"unadjusted"
11,0.000375,-0.11061186897156,"unadjusted"
