"meal_price","p_saving_pos","median_saving","model"
0,0.99675,0.44451220689044,"unadjusted"
0.25,0.996625,0.436234783640883,"unadjusted"
0.5,0.996,0.427957360391325,"unadjusted"
0.75,0.99525,0.419679937141767,"unadjusted"
1,0.995125,0.41140251389221,"unadjusted"
1.25,0.9945,0.403125090642652,"unadjusted"
1.5,0.993125,0.394847667393095,"unadjusted"
1.75,0.9925,0.386570244143537,"unadjusted"
2,0.99225,0.378292820893979,"unadjusted"
2.25,0.991375,0.370015397644422,"unadjusted"
2.5,0.99075,0.361737974394864,"unadjusted"
2.75,0.990125,0.353460551145306,"unadjusted"
3,0.989125,0.345183127895749,"unadjusted"
3.25,0.98825,0.336905704646191,"unadjusted"
3.5,0.986625,0.328628281396633,"unadjusted"
3.75,0.98475,0.320350858147076,"unadjusted"
4,0.982625,0.312073434897518,"unadjusted"
4.25,0.981375,0.30379601164796,"unadjusted"
4.5,0.979125,0.295518588398403,"unadjusted"
4.75,0.97725,0.287241165148845,"unadjusted"
5,0.975375,0.278963741899287,"unadjusted"
5.25,0.972375,0.27068631864973,"unadjusted"
5.5,0.969375,0.262408895400172,"unadjusted"
5.75,0.9665,0.254131472150614,"unadjusted"
6,0.96325,0.245854048901057,"unadjusted"
6.25,0.9585,0.2375766256515,"unadjusted"
6.5,0.9535,0.229299202401942,"unadjusted"
6.75,0.948875,0.221021779152384,"unadjusted"
7,0.94425,0.212744355902827,"unadjusted"
7.25,0.93875,0.204466932653269,"unadjusted"
7.5,0.93125,0.196189509403711,"unadjusted"
7.75,0.922875,0.187912086154153,"unadjusted"
8,0.9155,0.179634662904596,"unadjusted"
8.25,0.90825,0.171357239655038,"unadjusted"
8.5,0.90075,0.163079816405481,"unadjusted"
8.75,0.89075,0.154802393155923,"unadjusted"
9,0.87925,0.146524969906366,"unadjusted"
9.25,0.866125,0.138247546656808,"unadjusted"
9.5,0.852,0.12997012340725,"unadjusted"
9.75,0.83675,0.121692700157693,"unadjusted"
10,0.823,0.113415276908135,"unadjusted"
10.25,0.80625,0.105137853658577,"unadjusted"
10.5,0.787,0.0968604304090197,"unadjusted"
10.75,0.7655,0.088583007159462,"unadjusted"
11,0.7455,0.0803055839099043,"unadjusted"
11.25,0.72375,0.0720281606603468,"unadjusted"
11.5,0.7015,0.0637507374107893,"unadjusted"
11.75,0.678,0.0554733141612316,"unadjusted"
12,0.65225,0.0471958909116739,"unadjusted"
12.25,0.62775,0.0389184676621162,"unadjusted"
12.5,0.59925,0.0306410444125587,"unadjusted"
12.75,0.57425,0.0223636211630009,"unadjusted"
13,0.54675,0.0140861979134435,"unadjusted"
13.25,0.520625,0.00580877466388574,"unadjusted"
13.5,0.490625,-0.0024686485856722,"unadjusted"
13.75,0.462,-0.0107460718352297,"unadjusted"
14,0.437625,-0.0190234950847872,"unadjusted"
14.25,0.410875,-0.0273009183343449,"unadjusted"
14.5,0.38125,-0.0355783415839024,"unadjusted"
14.75,0.35675,-0.0438557648334601,"unadjusted"
15,0.332875,-0.0521331880830178,"unadjusted"
15.25,0.304625,-0.0604106113325755,"unadjusted"
15.5,0.28125,-0.068688034582133,"unadjusted"
15.75,0.255875,-0.0769654578316905,"unadjusted"
16,0.23375,-0.0852428810812484,"unadjusted"
16.25,0.212875,-0.0935203043308059,"unadjusted"
16.5,0.196,-0.101797727580363,"unadjusted"
16.75,0.176875,-0.110075150829921,"unadjusted"
17,0.161625,-0.118352574079479,"unadjusted"
17.25,0.1465,-0.126629997329036,"unadjusted"
17.5,0.13225,-0.134907420578594,"unadjusted"
17.75,0.120625,-0.143184843828152,"unadjusted"
18,0.109625,-0.151462267077709,"unadjusted"
